COLLISION_ID,NUM_ACCIDENTS_BOROUGH,NUM_ACCIDENTS_ON_STREET,TIME_OF_DAY,SEVERITY,TEMPERATURE,RAIN_INTENSITY,CLOUDCOVER,WIND_INTENSITY,TRAFFIC_VOLUME,MEDIA,IS_NOT_FATAL
4219755,1067,9,morning,moderate,mild,weak,1,weak,medium,100.94,0
4219718,1514,181,morning,minor,mild,weak,1,weak,medium,196.67,1
4220023,1067,64,morning,moderate,mild,weak,1,weak,medium,207.6,0
4219754,1067,12,morning,minor,mild,weak,1,weak,medium,172.4,1
4219821,1067,12,morning,minor,mild,weak,1,weak,medium,172.4,1
4219926,676,22,morning,moderate,mild,weak,1,weak,medium,561.23,0
4220115,1067,9,morning,minor,mild,weak,1,weak,medium,85.83,1
4219933,676,22,morning,moderate,mild,weak,1,weak,medium,561.23,0
4219871,676,59,morning,minor,mild,weak,1,weak,medium,163.64,1
4219827,1067,25,morning,minor,mild,weak,1,weak,light,121.93,1
4220198,676,6,morning,moderate,mild,weak,1,weak,light,64.58,0
4219756,1514,84,morning,minor,mild,weak,1,weak,medium,195.9,1
4223088,1514,8,morning,moderate,mild,weak,1,weak,medium,394.46,0
4222962,1067,47,morning,moderate,mild,weak,1,weak,light,76.9,0
4220134,1514,159,evening,minor,mild,null,0,weak,medium,279.13,1
4220532,676,3,evening,moderate,mild,null,0,weak,light,41.67,0
4237936,1514,181,evening,minor,mild,null,0,weak,medium,196.67,1
4226231,1514,64,night,minor,mild,weak,0,weak,medium,316.13,1
4220452,1514,8,night,minor,mild,weak,0,weak,medium,216.75,1
4220144,1067,64,afternoon,minor,mild,null,0,weak,medium,207.6,1
4221672,676,86,afternoon,minor,mild,null,0,weak,medium,190.94,1
4220943,676,30,afternoon,moderate,mild,null,0,weak,medium,112.62,0
4220212,676,6,afternoon,minor,mild,null,0,weak,light,64.58,1
4220511,1514,14,afternoon,moderate,mild,null,0,weak,light,39.75,0
4220478,1514,178,morning,minor,mild,null,0,weak,medium,111.61,1
4220643,304,7,afternoon,moderate,mild,weak,0,weak,medium,188.11,0
4220803,1514,1,afternoon,minor,mild,weak,0,weak,light,64.0,1
4221217,676,59,afternoon,minor,mild,weak,0,weak,medium,163.64,1
4221731,1067,13,afternoon,moderate,mild,weak,0,weak,light,68.42,0
4220825,1067,13,evening,minor,mild,weak,0,weak,light,68.42,1
4220970,676,4,afternoon,minor,mild,weak,0,moderate,heavy,472.5,1
4220568,1067,25,afternoon,minor,mild,weak,0,moderate,light,121.93,1
4221161,676,22,afternoon,moderate,mild,weak,0,moderate,heavy,561.23,0
